date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:03:35	97593/97593	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-17d39%22	https://html.awaikenthemes.com/roast/index.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/index.html	(from )
02:03:36	46/46	---MCZ	200	added ('OK')	text/plain	etag:W/%2267c54045-1a%22	https://html.awaikenthemes.com/robots.txt		(from )
02:03:36	3260/3260	---M--	200	added ('OK')	image/png	etag:%2267c69b39-cbc%22	https://html.awaikenthemes.com/roast/images/favicon.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/favicon.png	(from https://html.awaikenthemes.com/roast/index.html)
02:03:36	232757/232757	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b39-38d35%22	https://html.awaikenthemes.com/roast/css/bootstrap.min.css	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/css/bootstrap.min.css	(from https://html.awaikenthemes.com/roast/index.html)
02:03:36	2505/2505	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b39-9c9%22	https://html.awaikenthemes.com/roast/css/slicknav.min.css	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/css/slicknav.min.css	(from https://html.awaikenthemes.com/roast/index.html)
02:03:36	18441/18441	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b39-4809%22	https://html.awaikenthemes.com/roast/css/swiper-bundle.min.css	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/css/swiper-bundle.min.css	(from https://html.awaikenthemes.com/roast/index.html)
02:03:37	73890/73890	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b39-120a2%22	https://html.awaikenthemes.com/roast/css/all.min.css	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/css/all.min.css	(from https://html.awaikenthemes.com/roast/index.html)
02:03:37	76809/76809	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b39-12c09%22	https://html.awaikenthemes.com/roast/css/animate.css	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/css/animate.css	(from https://html.awaikenthemes.com/roast/index.html)
02:03:37	6951/6951	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b39-1b27%22	https://html.awaikenthemes.com/roast/css/magnific-popup.css	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/css/magnific-popup.css	(from https://html.awaikenthemes.com/roast/index.html)
02:03:37	6892/6892	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b39-1aec%22	https://html.awaikenthemes.com/roast/css/mousecursor.css	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/css/mousecursor.css	(from https://html.awaikenthemes.com/roast/index.html)
02:03:38	112419/112419	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b39-1b723%22	https://html.awaikenthemes.com/roast/css/custom.css	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/css/custom.css	(from https://html.awaikenthemes.com/roast/index.html)
02:03:38	2709/2709	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-a95%22	https://html.awaikenthemes.com/roast/images/loader.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/loader.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:38	1431/1431	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-597%22	https://html.awaikenthemes.com/roast/images/icon-mail.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-mail.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:38	449/449	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-1c1%22	https://html.awaikenthemes.com/roast/images/icon-location.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-location.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:39	6552/6552	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-1998%22	https://html.awaikenthemes.com/roast/images/logo.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/logo.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:39	97593/97593	---MCZ	200	added ('OK')	text/html	etag:W/%2217d39-62f7e3e0de70c%22	https://html.awaikenthemes.com/roast/	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/index-2.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:39	98457/98457	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-18099%22	https://html.awaikenthemes.com/roast/index-video.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/index-video.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:39	100428/100428	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-1884c%22	https://html.awaikenthemes.com/roast/index-slider.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/index-slider.html	(from https://html.awaikenthemes.com/roast/index.html)
